Datetime,Open,High,Low,Close,Adj Close,Volume,"('Datetime', '')","('Close', 'GOOGL')","('High', 'GOOGL')","('Low', 'GOOGL')","('Open', 'GOOGL')","('Volume', 'GOOGL')"
2024-11-18 13:40:00-05:00,174.6199951171875,174.6199951171875,174.39999389648438,174.40330505371094,174.40330505371094,32811.0,,,,,,
2024-11-18 13:41:00-05:00,174.41000366210938,174.47999572753906,174.3699951171875,174.38270568847656,174.38270568847656,33844.0,,,,,,
2024-11-18 13:42:00-05:00,174.3699951171875,174.44000244140625,174.3699951171875,174.41000366210938,174.41000366210938,30761.0,,,,,,
2024-11-18 13:43:00-05:00,174.39999389648438,174.4600067138672,174.38999938964844,174.41000366210938,174.41000366210938,18968.0,,,,,,
2024-11-18 13:44:00-05:00,174.38999938964844,174.41000366210938,174.27999877929688,174.27999877929688,174.27999877929688,22756.0,,,,,,
2024-11-18 13:45:00-05:00,174.2949981689453,174.33999633789062,174.27999877929688,174.28660583496094,174.28660583496094,18112.0,,,,,,
2024-11-18 13:46:00-05:00,174.3052978515625,174.35989379882812,174.25,174.25999450683594,174.25999450683594,23653.0,,,,,,
2024-11-18 13:47:00-05:00,174.26519775390625,174.27000427246094,174.13999938964844,174.13999938964844,174.13999938964844,30608.0,,,,,,
2024-11-18 13:48:00-05:00,174.2100067138672,174.3300018310547,174.19000244140625,174.30999755859375,174.30999755859375,19920.0,,,,,,
2024-11-18 13:49:00-05:00,174.30999755859375,174.35000610351562,174.2899932861328,174.3300018310547,174.3300018310547,12443.0,,,,,,
2024-11-18 13:50:00-05:00,174.3300018310547,174.42999267578125,174.3300018310547,174.42999267578125,174.42999267578125,9638.0,,,,,,
2024-11-18 13:51:00-05:00,174.44500732421875,174.66000366210938,174.44000244140625,174.66000366210938,174.66000366210938,42139.0,,,,,,
2024-11-18 13:52:00-05:00,174.64999389648438,174.66000366210938,174.6199951171875,174.62049865722656,174.62049865722656,24404.0,,,,,,
2024-11-18 13:53:00-05:00,174.625,174.625,174.50999450683594,174.52000427246094,174.52000427246094,21495.0,,,,,,
2024-11-18 13:54:00-05:00,174.52999877929688,174.61000061035156,174.5,174.60279846191406,174.60279846191406,17606.0,,,,,,
2024-11-18 13:55:00-05:00,174.60000610351562,174.66000366210938,174.58999633789062,174.66000366210938,174.66000366210938,14147.0,,,,,,
2024-11-18 13:56:00-05:00,174.6699981689453,174.6999969482422,174.64999389648438,174.6649932861328,174.6649932861328,22811.0,,,,,,
2024-11-18 13:57:00-05:00,174.66000366210938,174.7100067138672,174.66000366210938,174.7100067138672,174.7100067138672,18382.0,,,,,,
2024-11-18 13:58:00-05:00,174.72000122070312,174.7899932861328,174.70269775390625,174.70269775390625,174.70269775390625,18198.0,,,,,,
2024-11-18 13:59:00-05:00,174.72000122070312,174.8000030517578,174.72000122070312,174.75,174.75,20449.0,,,,,,
2024-11-18 14:00:00-05:00,174.75999450683594,174.75999450683594,174.67999267578125,174.7100067138672,174.7100067138672,15366.0,,,,,,
2024-11-18 14:01:00-05:00,174.6999969482422,174.7100067138672,174.65499877929688,174.66000366210938,174.66000366210938,14905.0,,,,,,
2024-11-18 14:02:00-05:00,174.66000366210938,174.74000549316406,174.66000366210938,174.7039031982422,174.7039031982422,14033.0,,,,,,
2024-11-18 14:03:00-05:00,174.7050018310547,174.75,174.66000366210938,174.69000244140625,174.69000244140625,26665.0,,,,,,
2024-11-18 14:04:00-05:00,174.6699981689453,174.75,174.6699981689453,174.75,174.75,17551.0,,,,,,
2024-11-18 14:05:00-05:00,174.75,174.75,174.6999969482422,174.7100067138672,174.7100067138672,20788.0,,,,,,
2024-11-18 14:06:00-05:00,174.71499633789062,174.74000549316406,174.69000244140625,174.69000244140625,174.69000244140625,16741.0,,,,,,
2024-11-18 14:07:00-05:00,174.6909942626953,174.7100067138672,174.66409301757812,174.69000244140625,174.69000244140625,8353.0,,,,,,
2024-11-18 14:08:00-05:00,174.67999267578125,174.72500610351562,174.64999389648438,174.72500610351562,174.72500610351562,13135.0,,,,,,
2024-11-18 14:09:00-05:00,174.7100067138672,174.72999572753906,174.6699981689453,174.7001953125,174.7001953125,14231.0,,,,,,
2024-11-18 14:10:00-05:00,174.7032012939453,174.80999755859375,174.69000244140625,174.77499389648438,174.77499389648438,53759.0,,,,,,
2024-11-18 14:11:00-05:00,174.78500366210938,174.7899932861328,174.72500610351562,174.7449951171875,174.7449951171875,10316.0,,,,,,
2024-11-18 14:12:00-05:00,174.72999572753906,174.72999572753906,174.6649932861328,174.6999969482422,174.6999969482422,11855.0,,,,,,
2024-11-18 14:13:00-05:00,174.69000244140625,174.69000244140625,174.6300048828125,174.63499450683594,174.63499450683594,17033.0,,,,,,
2024-11-18 14:14:00-05:00,174.6649932861328,174.6699981689453,174.49000549316406,174.50999450683594,174.50999450683594,29298.0,,,,,,
2024-11-18 14:15:00-05:00,174.52000427246094,174.5399932861328,174.47000122070312,174.5,174.5,12277.0,,,,,,
2024-11-18 14:16:00-05:00,174.4949951171875,174.5399932861328,174.4949951171875,174.5399932861328,174.5399932861328,10802.0,,,,,,
2024-11-18 14:17:00-05:00,174.5399932861328,174.69000244140625,174.5399932861328,174.64999389648438,174.64999389648438,23234.0,,,,,,
2024-11-18 14:18:00-05:00,174.65499877929688,174.74000549316406,174.64999389648438,174.74000549316406,174.74000549316406,12465.0,,,,,,
2024-11-18 14:19:00-05:00,174.73500061035156,174.74000549316406,174.67999267578125,174.6999969482422,174.6999969482422,9936.0,,,,,,
2024-11-18 14:20:00-05:00,174.69500732421875,174.7050018310547,174.6300048828125,174.6699981689453,174.6699981689453,18455.0,,,,,,
2024-11-18 14:21:00-05:00,174.65499877929688,174.6750030517578,174.625,174.625,174.625,12375.0,,,,,,
2024-11-18 14:22:00-05:00,174.61500549316406,174.63999938964844,174.52999877929688,174.55299377441406,174.55299377441406,14723.0,,,,,,
2024-11-18 14:23:00-05:00,174.55999755859375,174.60000610351562,174.52999877929688,174.56500244140625,174.56500244140625,32030.0,,,,,,
2024-11-18 14:24:00-05:00,174.56500244140625,174.57000732421875,174.53460693359375,174.54640197753906,174.54640197753906,10427.0,,,,,,
2024-11-18 14:25:00-05:00,174.5500030517578,174.55999755859375,174.5,174.5,174.5,22500.0,,,,,,
2024-11-18 14:26:00-05:00,174.5,174.5500030517578,174.5,174.5500030517578,174.5500030517578,10463.0,,,,,,
2024-11-18 14:27:00-05:00,174.55499267578125,174.63999938964844,174.5500030517578,174.58999633789062,174.58999633789062,19583.0,,,,,,
2024-11-18 14:28:00-05:00,174.58999633789062,174.64500427246094,174.57000732421875,174.6300048828125,174.6300048828125,12754.0,,,,,,
2024-11-18 14:29:00-05:00,174.625,174.63999938964844,174.60009765625,174.63999938964844,174.63999938964844,13770.0,,,,,,
2024-11-18 14:30:00-05:00,174.65499877929688,174.66000366210938,174.5399932861328,174.61000061035156,174.61000061035156,19789.0,,,,,,
2024-11-18 14:31:00-05:00,174.5800018310547,174.61000061035156,174.56739807128906,174.57000732421875,174.57000732421875,9742.0,,,,,,
2024-11-18 14:32:00-05:00,174.57000732421875,174.5800018310547,174.52000427246094,174.5800018310547,174.5800018310547,13358.0,,,,,,
2024-11-18 14:33:00-05:00,174.57000732421875,174.60000610351562,174.55389404296875,174.5800018310547,174.5800018310547,9846.0,,,,,,
2024-11-18 14:34:00-05:00,174.58999633789062,174.63999938964844,174.50999450683594,174.5500030517578,174.5500030517578,65489.0,,,,,,
2024-11-18 14:35:00-05:00,174.5699005126953,174.6199951171875,174.55099487304688,174.61500549316406,174.61500549316406,23698.0,,,,,,
2024-11-18 14:36:00-05:00,174.61500549316406,174.6999969482422,174.61000061035156,174.63999938964844,174.63999938964844,19992.0,,,,,,
2024-11-18 14:37:00-05:00,174.63999938964844,174.69000244140625,174.63999938964844,174.69000244140625,174.69000244140625,11298.0,,,,,,
2024-11-18 14:38:00-05:00,174.7100067138672,174.76499938964844,174.7100067138672,174.75,174.75,21049.0,,,,,,
2024-11-18 14:39:00-05:00,174.77000427246094,174.8300018310547,174.74000549316406,174.80999755859375,174.80999755859375,16827.0,,,,,,
2024-11-18 14:40:00-05:00,174.82000732421875,174.83999633789062,174.80999755859375,174.8300018310547,174.8300018310547,16199.0,,,,,,
2024-11-18 14:41:00-05:00,174.8300018310547,174.9199981689453,174.8300018310547,174.8699951171875,174.8699951171875,28265.0,,,,,,
2024-11-18 14:42:00-05:00,174.8800048828125,174.94000244140625,174.85000610351562,174.94000244140625,174.94000244140625,17920.0,,,,,,
2024-11-18 14:43:00-05:00,174.94000244140625,175.02000427246094,174.93460083007812,175.00999450683594,175.00999450683594,34851.0,,,,,,
2024-11-18 14:44:00-05:00,175.00999450683594,175.02999877929688,174.97999572753906,174.9949951171875,174.9949951171875,19743.0,,,,,,
2024-11-18 14:45:00-05:00,175.0,175.0800018310547,175.0,175.03990173339844,175.03990173339844,17202.0,,,,,,
2024-11-18 14:46:00-05:00,175.0399932861328,175.10000610351562,175.0399932861328,175.06109619140625,175.06109619140625,20348.0,,,,,,
2024-11-18 14:47:00-05:00,175.0500030517578,175.07000732421875,175.02999877929688,175.0399932861328,175.0399932861328,8398.0,,,,,,
2024-11-18 14:48:00-05:00,175.0500030517578,175.0863037109375,175.0399932861328,175.0399932861328,175.0399932861328,15972.0,,,,,,
2024-11-18 14:49:00-05:00,175.0399932861328,175.07000732421875,175.02000427246094,175.07000732421875,175.07000732421875,12526.0,,,,,,
2024-11-18 14:50:00-05:00,175.07000732421875,175.11000061035156,175.05999755859375,175.10499572753906,175.10499572753906,10718.0,,,,,,
2024-11-18 14:51:00-05:00,175.10000610351562,175.1199951171875,175.0850067138672,175.10519409179688,175.10519409179688,12585.0,,,,,,
2024-11-18 14:52:00-05:00,175.1186065673828,175.16000366210938,175.08999633789062,175.11000061035156,175.11000061035156,18737.0,,,,,,
2024-11-18 14:53:00-05:00,175.11000061035156,175.17999267578125,175.11000061035156,175.14999389648438,175.14999389648438,16703.0,,,,,,
2024-11-18 14:54:00-05:00,175.16000366210938,175.2100067138672,175.14999389648438,175.16000366210938,175.16000366210938,24179.0,,,,,,
2024-11-18 14:55:00-05:00,175.1699981689453,175.17999267578125,175.0800018310547,175.10499572753906,175.10499572753906,21002.0,,,,,,
2024-11-18 14:56:00-05:00,175.11000061035156,175.16000366210938,175.11000061035156,175.16000366210938,175.16000366210938,12592.0,,,,,,
2024-11-18 14:57:00-05:00,175.14999389648438,175.2144012451172,175.14999389648438,175.1999969482422,175.1999969482422,19457.0,,,,,,
2024-11-18 14:58:00-05:00,175.1999969482422,175.2100067138672,175.1699981689453,175.19000244140625,175.19000244140625,31181.0,,,,,,
2024-11-18 14:59:00-05:00,175.19000244140625,175.24000549316406,175.17999267578125,175.2100067138672,175.2100067138672,20835.0,,,,,,
2024-11-18 15:00:00-05:00,175.22000122070312,175.3000030517578,175.15249633789062,175.15969848632812,175.15969848632812,27482.0,,,,,,
2024-11-18 15:01:00-05:00,175.19000244140625,175.2899932861328,175.19000244140625,175.2799072265625,175.2799072265625,14045.0,,,,,,
2024-11-18 15:02:00-05:00,175.25999450683594,175.26499938964844,175.2100067138672,175.23500061035156,175.23500061035156,13496.0,,,,,,
2024-11-18 15:03:00-05:00,175.23500061035156,175.25999450683594,175.22000122070312,175.2550048828125,175.2550048828125,13139.0,,,,,,
2024-11-18 15:04:00-05:00,175.2550048828125,175.31500244140625,175.1999969482422,175.30999755859375,175.30999755859375,21396.0,,,,,,
2024-11-18 15:05:00-05:00,175.30999755859375,175.36000061035156,175.27000427246094,175.33999633789062,175.33999633789062,35814.0,,,,,,
2024-11-18 15:06:00-05:00,175.33999633789062,175.33999633789062,175.3000030517578,175.32000732421875,175.32000732421875,13398.0,,,,,,
2024-11-18 15:07:00-05:00,175.3300018310547,175.3300018310547,175.27000427246094,175.30499267578125,175.30499267578125,13419.0,,,,,,
2024-11-18 15:08:00-05:00,175.30499267578125,175.33999633789062,175.28500366210938,175.2899932861328,175.2899932861328,21126.0,,,,,,
2024-11-18 15:09:00-05:00,175.3000030517578,175.3300018310547,175.3000030517578,175.30499267578125,175.30499267578125,26762.0,,,,,,
2024-11-18 15:10:00-05:00,175.32000732421875,175.35980224609375,175.27999877929688,175.27999877929688,175.27999877929688,18769.0,,,,,,
2024-11-18 15:11:00-05:00,175.28500366210938,175.3096923828125,175.25,175.27999877929688,175.27999877929688,31417.0,,,,,,
2024-11-18 15:12:00-05:00,175.27000427246094,175.28500366210938,175.22999572753906,175.25999450683594,175.25999450683594,20972.0,,,,,,
2024-11-18 15:13:00-05:00,175.25010681152344,175.25999450683594,175.14999389648438,175.16529846191406,175.16529846191406,29226.0,,,,,,
2024-11-18 15:14:00-05:00,175.16000366210938,175.2100067138672,175.14500427246094,175.19000244140625,175.19000244140625,11818.0,,,,,,
2024-11-18 15:15:00-05:00,175.17999267578125,175.1999969482422,175.13499450683594,175.15499877929688,175.15499877929688,18174.0,,,,,,
2024-11-18 15:16:00-05:00,175.16000366210938,175.2449951171875,175.16000366210938,175.19000244140625,175.19000244140625,25345.0,,,,,,
2024-11-18 15:17:00-05:00,175.17999267578125,175.24000549316406,175.17999267578125,175.20249938964844,175.20249938964844,21161.0,,,,,,
2024-11-18 15:18:00-05:00,175.1999969482422,175.2899932861328,175.19000244140625,175.27999877929688,175.27999877929688,18820.0,,,,,,
2024-11-18 15:19:00-05:00,175.27000427246094,175.2899932861328,175.25999450683594,175.2899932861328,175.2899932861328,22391.0,,,,,,
2024-11-18 15:20:00-05:00,175.2899932861328,175.3350067138672,175.27000427246094,175.30999755859375,175.30999755859375,33642.0,,,,,,
2024-11-18 15:21:00-05:00,175.3249969482422,175.38999938964844,175.2899932861328,175.36500549316406,175.36500549316406,30609.0,,,,,,
2024-11-18 15:22:00-05:00,175.36000061035156,175.38999938964844,175.3000030517578,175.3800048828125,175.3800048828125,27172.0,,,,,,
2024-11-18 15:23:00-05:00,175.3699951171875,175.43800354003906,175.35000610351562,175.3524932861328,175.3524932861328,51042.0,,,,,,
2024-11-18 15:24:00-05:00,175.3300018310547,175.3800048828125,175.32000732421875,175.3300018310547,175.3300018310547,21865.0,,,,,,
2024-11-18 15:25:00-05:00,175.33999633789062,175.3800048828125,175.32000732421875,175.35499572753906,175.35499572753906,22202.0,,,,,,
2024-11-18 15:26:00-05:00,175.35000610351562,175.3800048828125,175.3300018310547,175.3300018310547,175.3300018310547,22970.0,,,,,,
2024-11-18 15:27:00-05:00,175.3300018310547,175.35499572753906,175.2899932861328,175.3000030517578,175.3000030517578,20673.0,,,,,,
2024-11-18 15:28:00-05:00,175.30499267578125,175.3300018310547,175.27999877929688,175.28370666503906,175.28370666503906,19924.0,,,,,,
2024-11-18 15:29:00-05:00,175.2899932861328,175.30999755859375,175.25999450683594,175.27999877929688,175.27999877929688,21104.0,,,,,,
2024-11-18 15:30:00-05:00,175.27999877929688,175.3300018310547,175.27000427246094,175.27999877929688,175.27999877929688,25471.0,,,,,,
2024-11-18 15:31:00-05:00,175.2899932861328,175.3249969482422,175.2899932861328,175.30999755859375,175.30999755859375,24682.0,,,,,,
2024-11-18 15:32:00-05:00,175.31500244140625,175.32000732421875,175.27000427246094,175.2899932861328,175.2899932861328,24433.0,,,,,,
2024-11-18 15:33:00-05:00,175.28500366210938,175.3000030517578,175.22999572753906,175.25,175.25,36251.0,,,,,,
2024-11-18 15:34:00-05:00,175.24989318847656,175.27000427246094,175.2335968017578,175.25,175.25,30154.0,,,,,,
2024-11-18 15:35:00-05:00,175.2550048828125,175.31539916992188,175.24000549316406,175.2949981689453,175.2949981689453,27556.0,,,,,,
2024-11-18 15:36:00-05:00,175.3000030517578,175.3000030517578,175.22999572753906,175.26499938964844,175.26499938964844,28315.0,,,,,,
2024-11-18 15:37:00-05:00,175.25999450683594,175.27000427246094,175.22999572753906,175.24000549316406,175.24000549316406,19923.0,,,,,,
2024-11-18 15:38:00-05:00,175.2449951171875,175.2449951171875,175.1999969482422,175.22500610351562,175.22500610351562,28057.0,,,,,,
2024-11-18 15:39:00-05:00,175.22000122070312,175.22000122070312,175.1999969482422,175.21499633789062,175.21499633789062,21796.0,,,,,,
2024-11-18 15:40:00-05:00,175.22000122070312,175.22000122070312,175.1649932861328,175.17999267578125,175.17999267578125,31762.0,,,,,,
2024-11-18 15:41:00-05:00,175.17999267578125,175.19500732421875,175.14999389648438,175.19500732421875,175.19500732421875,25135.0,,,,,,
2024-11-18 15:42:00-05:00,175.19500732421875,175.19500732421875,175.16000366210938,175.16000366210938,175.16000366210938,21787.0,,,,,,
2024-11-18 15:43:00-05:00,175.17999267578125,175.21499633789062,175.16000366210938,175.2050018310547,175.2050018310547,40372.0,,,,,,
2024-11-18 15:44:00-05:00,175.1999969482422,175.25999450683594,175.19000244140625,175.2550048828125,175.2550048828125,28837.0,,,,,,
2024-11-18 15:45:00-05:00,175.25,175.3000030517578,175.24000549316406,175.25010681152344,175.25010681152344,34414.0,,,,,,
2024-11-18 15:46:00-05:00,175.2550048828125,175.28500366210938,175.22999572753906,175.27999877929688,175.27999877929688,35452.0,,,,,,
2024-11-18 15:47:00-05:00,175.28500366210938,175.2899932861328,175.21670532226562,175.24020385742188,175.24020385742188,36058.0,,,,,,
2024-11-18 15:48:00-05:00,175.24000549316406,175.27000427246094,175.22000122070312,175.27000427246094,175.27000427246094,33280.0,,,,,,
2024-11-18 15:49:00-05:00,175.27499389648438,175.30499267578125,175.25010681152344,175.30499267578125,175.30499267578125,39484.0,,,,,,
2024-11-18 15:50:00-05:00,175.3000030517578,175.3000030517578,175.0500030517578,175.17999267578125,175.17999267578125,109979.0,,,,,,
2024-11-18 15:51:00-05:00,175.17999267578125,175.24000549316406,175.13999938964844,175.2100067138672,175.2100067138672,67099.0,,,,,,
2024-11-18 15:52:00-05:00,175.22999572753906,175.2949981689453,175.17999267578125,175.17999267578125,175.17999267578125,70345.0,,,,,,
2024-11-18 15:53:00-05:00,175.1699981689453,175.1699981689453,175.02999877929688,175.07000732421875,175.07000732421875,62545.0,,,,,,
2024-11-18 15:54:00-05:00,175.05999755859375,175.13870239257812,175.02999877929688,175.1300048828125,175.1300048828125,88512.0,,,,,,
2024-11-18 15:55:00-05:00,175.1300048828125,175.30999755859375,175.1300048828125,175.24000549316406,175.24000549316406,142668.0,,,,,,
2024-11-18 15:56:00-05:00,175.22999572753906,175.22999572753906,175.1199951171875,175.13999938964844,175.13999938964844,85447.0,,,,,,
2024-11-18 15:57:00-05:00,175.13999938964844,175.1750030517578,175.11000061035156,175.1649932861328,175.1649932861328,97356.0,,,,,,
2024-11-18 15:58:00-05:00,175.16000366210938,175.22999572753906,175.11000061035156,175.1199951171875,175.1199951171875,148274.0,,,,,,
2024-11-18 15:59:00-05:00,175.1199951171875,175.42999267578125,175.08999633789062,175.32000732421875,175.32000732421875,403000.0,,,,,,
2024-11-19 09:30:00-05:00,174.47000122070312,174.5,174.47000122070312,174.47000122070312,174.47000122070312,1180222.0,,,,,,
2024-11-19 09:31:00-05:00,174.41000366210938,175.2899932861328,174.24000549316406,175.2899932861328,175.2899932861328,111523.0,,,,,,
2024-11-19 09:32:00-05:00,175.26499938964844,175.27000427246094,174.75,174.7899932861328,174.7899932861328,71503.0,,,,,,
2024-11-19 09:33:00-05:00,174.77000427246094,175.2100067138672,174.5800018310547,175.10499572753906,175.10499572753906,87506.0,,,,,,
2024-11-19 09:34:00-05:00,175.1300048828125,175.38999938964844,175.00999450683594,175.3699951171875,175.3699951171875,94352.0,,,,,,
2024-11-19 09:35:00-05:00,175.39999389648438,175.4199981689453,175.0301055908203,175.1649932861328,175.1649932861328,113962.0,,,,,,
2024-11-19 09:36:00-05:00,175.1699981689453,175.33990478515625,175.00999450683594,175.32000732421875,175.32000732421875,95597.0,,,,,,
2024-11-19 09:37:00-05:00,175.3699951171875,175.80999755859375,175.3300018310547,175.52099609375,175.52099609375,159605.0,,,,,,
2024-11-19 09:38:00-05:00,175.5399932861328,175.82000732421875,175.5399932861328,175.8000030517578,175.8000030517578,66589.0,,,,,,
2024-11-19 09:39:00-05:00,175.83999633789062,175.86000061035156,175.3000030517578,175.3800048828125,175.3800048828125,111657.0,,,,,,
2024-11-19 09:40:00-05:00,175.35000610351562,175.875,175.2899932861328,175.82000732421875,175.82000732421875,85571.0,,,,,,
2024-11-19 09:41:00-05:00,175.8000030517578,175.97000122070312,175.7100067138672,175.90499877929688,175.90499877929688,81308.0,,,,,,
2024-11-19 09:42:00-05:00,175.89999389648438,176.1199951171875,175.7899932861328,176.06500244140625,176.06500244140625,160241.0,,,,,,
2024-11-19 09:43:00-05:00,176.05999755859375,176.38999938964844,176.01499938964844,176.22500610351562,176.22500610351562,128107.0,,,,,,
2024-11-19 09:44:00-05:00,176.2100067138672,176.66000366210938,176.16000366210938,176.55999755859375,176.55999755859375,135730.0,,,,,,
2024-11-19 09:45:00-05:00,176.5500030517578,176.63999938964844,176.32000732421875,176.60499572753906,176.60499572753906,112157.0,,,,,,
2024-11-19 09:46:00-05:00,176.60499572753906,176.7299041748047,176.52000427246094,176.58970642089844,176.58970642089844,116514.0,,,,,,
2024-11-19 09:47:00-05:00,176.57000732421875,176.67799377441406,176.4199981689453,176.5399932861328,176.5399932861328,84400.0,,,,,,
2024-11-19 09:48:00-05:00,176.52499389648438,176.85000610351562,176.49000549316406,176.82000732421875,176.82000732421875,90230.0,,,,,,
2024-11-19 09:49:00-05:00,176.86000061035156,177.10000610351562,176.80999755859375,176.92999267578125,176.92999267578125,128720.0,,,,,,
2024-11-19 09:50:00-05:00,176.95989990234375,176.95989990234375,176.63499450683594,176.67999267578125,176.67999267578125,64503.0,,,,,,
2024-11-19 09:51:00-05:00,176.66000366210938,176.7100067138672,176.52000427246094,176.69000244140625,176.69000244140625,67969.0,,,,,,
2024-11-19 09:52:00-05:00,176.67999267578125,176.75840759277344,176.52000427246094,176.72999572753906,176.72999572753906,54902.0,,,,,,
2024-11-19 09:53:00-05:00,176.69189453125,176.7100067138672,176.27999877929688,176.29989624023438,176.29989624023438,134361.0,,,,,,
2024-11-19 09:54:00-05:00,176.27999877929688,176.2899932861328,175.977294921875,176.02000427246094,176.02000427246094,83301.0,,,,,,
2024-11-19 09:55:00-05:00,176.0,176.02000427246094,175.8800048828125,175.98500061035156,175.98500061035156,76546.0,,,,,,
2024-11-19 09:56:00-05:00,175.97999572753906,176.10980224609375,175.80999755859375,175.82000732421875,175.82000732421875,63174.0,,,,,,
2024-11-19 09:57:00-05:00,175.8300018310547,176.13999938964844,175.82009887695312,176.1300048828125,176.1300048828125,62238.0,,,,,,
2024-11-19 09:58:00-05:00,176.13999938964844,176.13999938964844,176.00999450683594,176.0399932861328,176.0399932861328,33863.0,,,,,,
2024-11-19 09:59:00-05:00,176.0449981689453,176.08999633789062,175.89999389648438,175.93499755859375,175.93499755859375,38037.0,,,,,,
2024-11-19 10:00:00-05:00,175.9550018310547,176.02999877929688,175.72000122070312,175.72000122070312,175.72000122070312,71596.0,,,,,,
2024-11-19 10:01:00-05:00,175.72000122070312,175.9290008544922,175.72000122070312,175.8800048828125,175.8800048828125,48212.0,,,,,,
2024-11-19 10:02:00-05:00,175.8800048828125,175.9600067138672,175.8000030517578,175.80020141601562,175.80020141601562,33984.0,,,,,,
2024-11-19 10:03:00-05:00,175.80999755859375,175.9949951171875,175.80999755859375,175.9949951171875,175.9949951171875,42863.0,,,,,,
2024-11-19 10:04:00-05:00,175.99000549316406,176.08999633789062,175.9199981689453,176.00999450683594,176.00999450683594,33518.0,,,,,,
2024-11-19 10:05:00-05:00,176.0500030517578,176.0749969482422,175.7198944091797,175.7812957763672,175.7812957763672,75109.0,,,,,,
2024-11-19 10:06:00-05:00,175.74000549316406,175.7550048828125,175.45010375976562,175.625,175.625,104094.0,,,,,,
2024-11-19 10:07:00-05:00,175.6300048828125,175.6300048828125,175.39999389648438,175.39999389648438,175.39999389648438,88182.0,,,,,,
2024-11-19 10:08:00-05:00,175.41000366210938,175.5399932861328,175.35000610351562,175.35499572753906,175.35499572753906,90646.0,,,,,,
2024-11-19 10:09:00-05:00,175.35670471191406,175.3800048828125,175.1699981689453,175.24000549316406,175.24000549316406,70141.0,,,,,,
2024-11-19 10:10:00-05:00,175.24000549316406,175.3397979736328,175.13059997558594,175.25999450683594,175.25999450683594,74283.0,,,,,,
2024-11-19 10:11:00-05:00,175.27999877929688,175.33999633789062,175.14999389648438,175.2899932861328,175.2899932861328,79039.0,,,,,,
2024-11-19 10:12:00-05:00,175.25999450683594,175.27000427246094,175.1699981689453,175.22999572753906,175.22999572753906,25650.0,,,,,,
2024-11-19 10:13:00-05:00,175.1999969482422,175.22999572753906,175.125,175.22999572753906,175.22999572753906,46385.0,,,,,,
2024-11-19 10:14:00-05:00,175.22999572753906,175.30999755859375,175.22999572753906,175.24000549316406,175.24000549316406,38124.0,,,,,,
2024-11-19 10:15:00-05:00,175.1999969482422,175.1999969482422,175.0850067138672,175.08999633789062,175.08999633789062,63659.0,,,,,,
2024-11-19 10:16:00-05:00,175.0800018310547,175.0800018310547,174.96029663085938,175.0428009033203,175.0428009033203,74423.0,,,,,,
2024-11-19 10:17:00-05:00,175.03500366210938,175.08999633789062,174.9499969482422,175.07000732421875,175.07000732421875,34527.0,,,,,,
2024-11-19 10:18:00-05:00,175.05999755859375,175.06500244140625,174.94000244140625,174.97999572753906,174.97999572753906,23046.0,,,,,,
2024-11-19 10:19:00-05:00,174.99000549316406,175.05999755859375,174.91000366210938,174.9199981689453,174.9199981689453,45751.0,,,,,,
2024-11-19 10:20:00-05:00,174.89999389648438,174.98500061035156,174.83999633789062,174.93499755859375,174.93499755859375,38287.0,,,,,,
2024-11-19 10:21:00-05:00,174.92999267578125,175.0,174.85000610351562,174.86000061035156,174.86000061035156,27795.0,,,,,,
2024-11-19 10:22:00-05:00,174.85000610351562,174.89999389648438,174.6999969482422,174.6999969482422,174.6999969482422,40955.0,,,,,,
2024-11-19 10:23:00-05:00,174.68499755859375,174.72999572753906,174.66000366210938,174.6999969482422,174.6999969482422,52868.0,,,,,,
2024-11-19 10:24:00-05:00,174.67999267578125,174.8699951171875,174.66000366210938,174.8699951171875,174.8699951171875,39957.0,,,,,,
2024-11-19 10:25:00-05:00,174.91000366210938,175.0196990966797,174.88499450683594,174.9949951171875,174.9949951171875,49126.0,,,,,,
2024-11-19 10:26:00-05:00,174.99000549316406,174.99240112304688,174.88499450683594,174.89999389648438,174.89999389648438,22711.0,,,,,,
2024-11-19 10:27:00-05:00,174.89869689941406,174.89869689941406,174.82000732421875,174.8300018310547,174.8300018310547,23420.0,,,,,,
2024-11-19 10:28:00-05:00,174.8300018310547,174.8800048828125,174.77999877929688,174.86000061035156,174.86000061035156,25303.0,,,,,,
2024-11-19 10:29:00-05:00,174.87869262695312,175.10000610351562,174.87869262695312,175.0500030517578,175.0500030517578,52869.0,,,,,,
2024-11-19 10:30:00-05:00,175.0500030517578,175.08560180664062,174.8697967529297,174.93499755859375,174.93499755859375,44931.0,,,,,,
2024-11-19 10:31:00-05:00,174.94000244140625,175.13999938964844,174.94000244140625,175.13499450683594,175.13499450683594,65616.0,,,,,,
2024-11-19 10:32:00-05:00,175.14999389648438,175.1699981689453,175.0449981689453,175.1300048828125,175.1300048828125,42967.0,,,,,,
2024-11-19 10:33:00-05:00,175.13839721679688,175.33999633789062,175.1199951171875,175.30499267578125,175.30499267578125,89096.0,,,,,,
2024-11-19 10:34:00-05:00,175.30999755859375,175.33999633789062,175.18299865722656,175.30999755859375,175.30999755859375,70370.0,,,,,,
2024-11-19 10:35:00-05:00,175.30999755859375,175.30999755859375,175.25,175.27000427246094,175.27000427246094,25271.0,,,,,,
